NTLBin,NTLArea,ElecPop,X_deg,Y_deg,GridCellArea,ID,Pop,Elevation,LandCover,NightLights,Slope,GHI,TravelHours,WindVel,SubstationDist,RoadDist,CurrentMVLineDist,PlannedMVLineDist,Hydropower,HydropowerFID,HydropowerDist,X,Y,CurrentHVLineDist,PlannedHVLineDist,ResidentialDemandTierCustom,TransformerDist,IsUrban,PerCapitaDemand,HealthDemand,EducationDemand,AgriDemand,ElectrificationOrder,Conflict,CommercialDemand,Country
0,0.35291,0,32.8897,-13.47637,0.074,mw-194822,57.28793,1103,8,0,0.51882,2099,2.01667,4.95928,80.70162,5.32105,8.18241,8.18241,221,2216,52.56127,3239968.681,-1660387.85,18.83621,18.83623,274.5590278,8.1663,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.88973,-13.49645,0.022,mw-75814,12.1387,1106,9,0,0.48176,2095,1.76667,5.00215,82.05408,3.14333,7.14903,7.14903,221,2216,51.30042,3239803.185,-1662844.03,17.63114,17.63116,246.3611111,7.13269,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.88973,-13.4552,0.012,mw-74192,3.8192,1109,14,0,0.24212,2100,1.26667,5.01272,79.31293,7.05795,9.70897,9.70897,221,2216,53.95304,3240148.525,-1657797.878,20.08631,20.08634,97.61944444,9.69325,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.88973,-13.58187,0.012,mw-79508,3.3119,1137,10,0,0.60067,2072,1.88333,4.93749,95.66039,5.93357,8.97812,8.97812,221,2216,46.75492,3239084.706,-1673292.073,12.56334,12.56337,44,8.90401,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.88973,-13.55103,0.012,mw-78122,1.12339,1125,9,0,0.46969,2080,1.95,5.1437,85.91977,2.3153,7.47632,7.47632,221,2216,48.23188,3239344.586,-1669520.75,14.39343,14.39345,44,7.39564,0,0,0,0,0,0,0,0,Malawi
0,0.15317,0,32.89002,-13.45825,0.032,mw-74287,11.45759,1109,9,0,0.24212,2100,1.26667,5.01272,79.48458,6.76677,9.44648,9.44648,221,2216,53.72365,3240151.23,-1658170.665,19.88093,19.88096,97.61944444,9.43013,0,0,0,0,0,0,0,0,Malawi
0,0.19326,0,32.89015,-13.68312,0.041,mw-83985,8.99019,1264,9,0,8.08038,2013,1.38333,4.62256,90.76121,2.24586,2.61466,2.61466,221,2216,43.41857,3238268.162,-1685674.964,6.52356,6.52359,29.72222222,2.5947,0,0,0,0,0,0,0,0,Malawi
0,0.11308,0,32.89015,-13.49895,0.024,mw-171759,6.06935,1106,9,0,0.48176,2095,1.76667,5.00215,82.19005,2.86286,7.01625,7.01625,221,2216,51.11059,3239823.265,-1663149.847,17.45019,17.45022,246.3611111,6.99967,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.89015,-13.6577,0.022,mw-82875,4.91167,1182,9,0,2.12057,2039,1.68333,4.66233,91.87697,2.8088,5.34155,5.34155,221,2216,44.00153,3238484.042,-1682566.692,8.03072,8.03076,41,5.32179,0,0,0,0,0,0,0,0,Malawi
0,0.53674,0,32.89036,-13.61179,0.113,mw-172405,77.65318,1157,9,0,0.91819,2063,1.68333,4.94323,94.05167,4.43789,10.38124,10.38124,221,2216,45.45672,3238893.95,-1676951.469,10.72624,10.72627,188.7756944,10.36127,0,0,0,0,0,0,0,0,Malawi
0,0.28126,0,32.89056,-13.64978,0.059,mw-82530,19.64666,1179,8,0,1.08312,2041,1.61667,4.66233,92.19829,3.07852,6.2,6.2,221,2216,44.1745,3238592.228,-1681598.516,8.46333,8.46337,44,6.18075,0,0,0,0,0,0,0,0,Malawi
0,0.15326,0,32.89056,-13.56103,0.032,mw-78533,15.14202,1135,9,0,0.51232,2077,1.98333,5.12863,86.58781,3.32565,7.75012,7.75012,221,2216,47.65034,3239342.439,-1670743.902,13.73039,13.73042,44,7.67075,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.89056,-13.65187,0.012,mw-82620,3.27444,1179,8,0,1.08312,2041,1.61667,4.66233,92.10224,2.98628,5.97184,5.97184,221,2216,44.11588,3238574.558,-1681853.301,8.33129,8.33133,41,5.95186,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.89056,-13.56937,0.012,mw-78922,3.0284,1135,14,0,0.51232,2077,1.98333,4.95394,96.25495,4.16174,8.15403,8.15403,221,2216,47.2481,3239272.206,-1671763.181,13.22615,13.22618,44,8.07676,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.89056,-13.56687,0.012,mw-78814,3.0284,1135,12,0,0.51232,2077,1.98333,4.95394,96.39149,3.90784,8.02387,8.02387,221,2216,47.36725,3239293.281,-1671457.399,13.37729,13.37732,44,7.94599,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.89056,-13.6702,0.012,mw-83392,0.99891,1197,8,0,2.85932,2035,1.6,4.40403,91.27775,2.4358,3.97567,3.97567,221,2216,43.6491,3238418.947,-1684095.367,7.24656,7.2466,29,3.95604,0,0,0,0,0,0,0,0,Malawi
0.24185,0.26301,48.9467956,32.89074,-13.81454,0.094,mw-173543,52.08255,1180,9,0.16385,0.39754,2049,1.56667,4.71859,86.17156,0.95112,0.76599,0.76599,221,2216,43.22664,3237203.237,-1701745.396,1.91464,0.9097,340.7546296,0.74729,0,0,0,0,0,0,0,0,Malawi
0,0.305,0,32.89135,-13.53129,0.064,mw-195030,41.48725,1114,9,0,0.67147,2087,1.83333,4.91509,84.35846,0.50062,6.69182,6.69182,221,2216,49.12593,3239670.396,-1667106.22,15.42027,15.42029,44,6.6794,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8914,-13.52187,0.012,mw-76921,5.46375,1123,9,0,0.74446,2088,1.78333,4.92022,83.68348,0.54227,6.54725,6.54725,221,2216,49.64913,3239754.035,-1665953.11,15.97002,15.97005,45.375,6.53285,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8914,-13.51353,0.012,mw-76543,5.35368,1124,9,0,0.37333,2091,1.73333,4.91646,83.09646,1.43275,6.56065,6.56065,221,2216,50.1288,3239824.022,-1664933.753,16.46285,16.46288,72.64930556,6.54519,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8914,-13.48853,0.012,mw-75522,5.07247,1100,9,0,0.25999,2097,1.81667,5.03203,81.37267,4.41018,7.33275,7.33275,221,2216,51.63989,3240033.723,-1661875.603,17.95199,17.95201,155.375,7.31609,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8914,-13.50187,0.012,mw-76042,3.03467,1120,9,0,0.5283,2093,1.8,4.89198,82.28495,2.51362,6.79294,6.79294,221,2216,50.82084,3239921.931,-1663506.632,17.15667,17.15669,246.3611111,6.77639,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8914,-13.5202,0.012,mw-76849,2.73187,1123,9,0,0.74446,2088,1.78333,4.92022,83.56559,0.71866,6.53954,6.53954,221,2216,49.74406,3239768.036,-1665749.24,16.07098,16.07101,45.375,6.52488,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8914,-13.63937,0.012,mw-82041,2.28392,1252,14,0,1.23585,2049,1.68333,5.04674,92.60415,3.32601,7.33292,7.33292,221,2216,44.39785,3238762.593,-1680324.581,8.99287,8.9929,44,7.31291,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8914,-13.5952,0.012,mw-80075,2.28392,1140,8,0,0.51882,2067,1.93333,4.91748,94.80015,5.69885,9.79421,9.79421,221,2216,46.01264,3239136.275,-1674922.858,11.61656,11.61659,51.21875,9.7244,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.8914,-13.54062,0.022,mw-77682,2.24679,1119,9,0,0.49159,2083,2.01667,5.05925,85.02601,1.36832,7.08742,7.08742,221,2216,48.6165,3239596.405,-1668246.612,14.86497,14.86499,44,7.00721,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8914,-13.67687,0.012,mw-83716,0.99891,1204,9,0,4.53444,2031,1.43333,4.40403,90.9043,2.24446,3.23692,3.23692,221,2216,43.4131,3238444.358,-1684910.647,6.77267,6.77271,26,3.21679,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8914,-13.66437,0.012,mw-83142,0.99891,1197,8,0,2.85932,2035,1.6,4.57995,91.45352,2.42429,4.59172,4.59172,221,2216,43.70007,3238550.534,-1683381.989,7.51649,7.51653,29,4.57161,0,0,0,0,0,0,0,0,Malawi
0,0.16108,0,32.89142,-13.60049,0.034,mw-172305,6.85175,1140,9,0,0.51882,2067,1.93333,4.91748,94.52444,5.4199,10.20809,10.20809,221,2216,45.79262,3239093.555,-1675570.169,11.29885,11.29888,51.21875,10.13986,0,0,0,0,0,0,0,0,Malawi
0,2,0,32.89157,-13.50885,0.262,mw-171811,97.1096,1124,9,0,0.37333,2091,1.73333,4.91646,82.75448,1.83855,6.60636,6.60636,221,2216,50.3882,3239880.357,-1664360.443,16.73368,16.7337,72.64930556,6.59061,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.89223,-13.51687,0.012,mw-76693,5.35368,1123,9,0,0.74446,2088,1.78333,4.91646,83.26095,1.08076,6.44954,6.44954,221,2216,49.8585,3239878.115,-1665341.498,16.19096,16.19098,45.375,6.43479,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.89223,-13.45687,0.012,mw-74251,3.8192,1109,9,0,0.24212,2100,1.26667,5.01272,79.2008,6.75217,9.38878,9.38878,221,2216,53.62604,3240380.88,-1658001.769,19.75141,19.75143,97.61944444,9.37283,0,0,0,0,0,0,0,0,Malawi
0,0.02137,0,32.89223,-13.44687,0.012,mw-73888,3.8192,1108,9,0,0.24458,2101,1.05,4.97647,78.55825,7.69196,10.22135,10.22135,221,2216,54.30746,3240464.455,-1656778.412,20.35656,20.35659,97.61944444,10.20581,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.89223,-13.66603,0.012,mw-83218,0.99891,1197,8,0,2.85932,2035,1.6,4.57995,91.29672,2.29591,4.39516,4.39516,221,2216,43.57141,3238618.434,-1683585.812,7.33476,7.33479,29,4.37584,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.89223,-13.66187,0.012,mw-83039,0.99891,1182,8,0,2.12057,2039,1.68333,4.71937,91.48309,2.41499,4.85107,4.85107,221,2216,43.67472,3238653.81,-1683076.254,7.58612,7.58615,29,4.83104,0,0,0,0,0,0,0,0,Malawi
0,0.297,0,32.8925,-13.55658,0.062,mw-78381,11.23394,1135,9,0,0.51232,2077,1.98333,5.12863,86.1032,2.98822,7.37455,7.37455,221,2216,47.68419,3239570.588,-1670199.706,13.80511,13.80514,44,7.29421,0,0,0,0,0,0,0,0,Malawi
0,1.12031,0,32.89253,-13.5797,0.236,mw-172187,185.18279,1137,12,0,0.60067,2072,1.88333,4.93749,95.51074,6.01382,8.59164,8.59164,221,2216,46.57553,3239378.929,-1673026.72,12.43582,12.43585,44,8.5176,0,0,0,0,0,0,0,0,Malawi
0,0.11308,0,32.89265,-13.69978,0.024,mw-172916,1.99782,1243,8,0,6.82267,2018,1.33333,7.35173,89.81814,1.28502,0.8813,0.8813,221,2216,42.8637,3238372.514,-1687713.105,5.29463,5.29466,109.1296296,0.86513,0,0,0,0,0,0,0,0,Malawi
0,0.16891,0,32.89279,-13.49687,0.036,mw-171755,9.10402,1106,9,0,0.48176,2095,1.76667,5.00215,81.82278,2.97053,6.82253,6.82253,221,2216,50.99908,3240100.91,-1662895,17.33427,17.33429,246.3611111,6.80583,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.89306,-13.51853,0.012,mw-76765,5.35368,1123,9,0,0.74446,2088,1.78333,4.94747,83.309,0.87745,6.3566,6.3566,221,2216,49.68536,3239946.2,-1665545.369,16.02055,16.02058,45.375,6.34244,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.89306,-13.4927,0.012,mw-75687,5.07247,1106,9,0,0.48176,2095,1.76667,5.00215,81.51397,3.3972,6.97082,6.97082,221,2216,51.23127,3240162.977,-1662385.303,17.54835,17.54838,246.3611111,6.95468,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.89306,-13.50353,0.012,mw-76115,3.03467,1120,9,0,0.5283,2093,1.8,4.89198,82.25941,2.2808,6.57042,6.57042,221,2216,50.56908,3240072.121,-1663710.508,16.90474,16.90477,193.875,6.55483,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.89306,-13.5002,0.012,mw-75975,3.03467,1106,9,0,0.48176,2095,1.76667,4.89198,82.0289,2.61658,6.67328,6.67328,221,2216,50.77074,3240100.085,-1663302.755,17.10621,17.10623,246.3611111,6.6574,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.89306,-13.70353,0.012,mw-84893,1.99782,1273,8,0,9.46677,2004,1.3,7.35173,89.62462,1.02923,0.62372,0.62372,221,2216,42.76472,3238381.609,-1688171.679,5.03366,5.03369,109.1296296,0.6146,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.89306,-13.6827,0.012,mw-83986,0.99891,1264,9,0,8.08038,2013,1.38333,4.62256,90.48768,1.95003,2.56724,2.56724,221,2216,43.11623,3238558.871,-1685624.01,6.26914,6.26918,26,2.54763,0,0,0,0,0,0,0,0,Malawi
0,0.21691,0,32.89325,-13.56354,0.046,mw-172076,15.14202,1135,14,0,0.51232,2077,1.98333,5.12863,96.32188,3.6997,7.59997,7.59997,221,2216,47.26673,3239585.652,-1671051.191,13.32619,13.32622,44,7.52065,0,0,0,0,0,0,0,0,Malawi
0,0.20117,0,32.89328,-13.52206,0.042,mw-76887,13.65937,1123,9,0,0.74446,2088,1.78333,4.94747,83.54093,0.45433,6.34488,6.34488,221,2216,49.46286,3239937.983,-1665977.414,15.78815,15.78817,45.375,6.33096,0,0,0,0,0,0,0,0,Malawi
0,0.55248,0,32.89353,-13.65912,0.116,mw-172657,32.51833,1165,8,0,0.8632,2041,1.73333,4.71937,91.47811,2.41096,5.13465,5.13465,221,2216,43.60819,3238805.379,-1682741.073,7.63284,7.63288,29,5.11573,0,0,0,0,0,0,0,0,Malawi
41,42,29173.83758,32.8936,-13.79534,8.817,mw-173398,29241.57759,1214,9,7.39321,1.56386,2048,1.06667,4.76058,86.39741,0.10147,0.10766,0.10766,221,2216,42.63179,3237649.799,-1699397.142,0.22463,0.22463,257.7777778,0.14598,1,0,0,0,0,0,0,0,Malawi
0,0.20108,0,32.8939,-13.47562,0.042,mw-75003,26.73437,1103,9,0,0.51882,2099,2.01667,4.95928,80.28879,5.03974,7.86387,7.86387,221,2216,52.24113,3240388.192,-1660295.51,18.49349,18.49351,274.5590278,7.84704,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8939,-13.45687,0.012,mw-74252,19.09598,1109,9,0,0.24212,2100,1.26667,5.01272,79.05456,6.65228,9.26579,9.26579,221,2216,53.48308,3240545.072,-1658001.769,19.59897,19.59899,97.61944444,9.24967,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.8939,-13.62978,0.022,mw-81599,4.56783,1194,14,0,2.58149,2054,1.61667,4.94323,92.8201,3.28643,8.36741,8.36741,221,2216,44.45014,3239089.956,-1679152.542,9.33277,9.3328,99.87361111,8.34826,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8939,-13.46687,0.012,mw-74625,3.8192,1113,9,0,0.32465,2100,1.76667,4.95928,79.70847,5.75556,8.48388,8.48388,221,2216,52.8142,3240461.43,-1659225.106,19.00548,19.0055,259.4416667,8.46734,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8939,-13.44853,0.012,mw-73955,3.8192,1108,9,0,0.24458,2101,1.05,4.97647,78.51738,7.44277,9.96446,9.96446,221,2216,54.05145,3240614.726,-1656982.307,20.1036,20.10362,97.61944444,9.94928,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8939,-13.44437,0.012,mw-73805,3.8192,1104,14,0,0.60246,2102,0.58333,4.97647,78.25148,7.84878,10.32694,10.32694,221,2216,54.33927,3240649.536,-1656472.57,20.34377,20.34379,97.61944444,10.31137,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8939,-13.66353,0.012,mw-83109,1.31611,1165,8,0,0.8632,2041,1.73333,4.71937,91.24345,2.19185,4.64562,4.64562,221,2216,43.45717,3238803.764,-1683280.077,7.33337,7.3334,29,4.62634,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8939,-13.70187,0.012,mw-84830,0.99891,1243,8,0,6.82267,2018,1.33333,7.35173,89.60788,1.02568,0.62876,0.62876,221,2216,42.69901,3238477.844,-1687967.869,5.06303,5.06306,109.1296296,0.61358,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8939,-13.69853,0.012,mw-84700,0.99891,1243,8,0,6.82267,2018,1.33333,7.35173,89.74333,1.20758,0.89977,0.89977,221,2216,42.74877,3238506.221,-1687560.246,5.25327,5.25331,29.72222222,0.88165,0,0,0,0,0,0,0,0,Malawi
0,0.87283,0,32.89415,-13.56707,0.184,mw-195152,163.53387,1135,14,0,0.51232,2077,1.98333,4.95394,96.04292,4.0869,7.69127,7.69127,221,2216,47.0076,3239645.013,-1671482.35,13.0387,13.03873,44,7.61358,0,0,0,0,0,0,0,0,Malawi
0,0.29708,0,32.8943,-13.65492,0.062,mw-82766,21.28388,1174,14,0,0.92804,2043,1.75,4.8725,91.59429,2.49051,5.5904,5.5904,221,2216,43.64014,3238916.642,-1682226.434,7.81063,7.81067,41,5.57061,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.89473,-13.51353,0.012,mw-76544,5.35368,1124,9,0,0.37333,2091,1.73333,4.91646,82.81754,1.21841,6.20117,6.20117,221,2216,49.82248,3240152.357,-1664933.753,16.159,16.15903,72.64930556,6.18603,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.89473,-13.4652,0.012,mw-74546,3.8192,1113,9,0,0.32465,2100,1.76667,4.95928,79.52623,5.84516,8.5438,8.5438,221,2216,52.85252,3240557.468,-1659021.218,19.03661,19.03664,181.6416667,8.52788,0,0,0,0,0,0,0,0,Malawi
0.05726,0.05726,3.802087863,32.89473,-13.81353,0.012,mw-89097,3.72018,1180,9,0.52597,0.39754,2049,1.56667,4.76439,85.77821,1.04115,0.55204,0.55204,221,2216,42.78233,3237605.205,-1701621.94,1.78803,0.71264,340.7546296,0.52784,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.89473,-13.58353,0.012,mw-79586,3.3119,1137,10,0,0.60067,2072,1.88333,4.9268,95.09735,5.69447,8.66472,8.66472,221,2216,46.18541,3239563.056,-1673495.923,12.00675,12.00679,44,8.59196,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.89473,-13.50353,0.012,mw-76116,3.03467,1120,9,0,0.5283,2093,1.8,4.89198,82.11883,2.20686,6.39602,6.39602,221,2216,50.4178,3240236.293,-1663710.508,16.75232,16.75235,246.3611111,6.38005,0,0,0,0,0,0,0,0,Malawi
0,1.35154,0,32.89482,-13.59443,0.284,mw-172260,123.67563,1140,8,0,0.51882,2067,1.93333,4.91748,94.51381,5.4295,9.47075,9.47075,221,2216,45.70264,3239479.608,-1674828.647,11.3514,11.35143,51.21875,9.40186,0,0,0,0,0,0,0,0,Malawi
0,0.24117,0,32.89488,-13.5772,0.051,mw-79268,21.76582,1142,12,0,0.65634,2075,1.95,4.93749,95.4227,5.84027,8.22339,8.22339,221,2216,46.45812,3239631.486,-1672721.337,12.36786,12.36789,44,8.14891,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.89556,-13.8202,0.012,mw-89320,11.16055,1180,9,0,0.39754,2049,1.56667,4.80912,85.51812,0.30531,1.29488,1.29488,221,2216,42.81659,3237629.98,-1702437.029,2.52282,1.41824,173.2546296,1.27097,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.89556,-13.52103,0.012,mw-76888,10.70735,1123,9,0,0.74446,2088,1.78333,4.94747,83.27818,0.48739,6.09211,6.09211,221,2216,49.3104,3240171.447,-1665851.175,15.63544,15.63547,45.375,6.0783,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.89556,-13.46687,0.012,mw-74626,7.63839,1113,9,0,0.32465,2100,1.76667,4.95928,79.56358,5.64383,8.35147,8.35147,221,2216,52.66966,3240625.617,-1659225.106,18.85404,18.85406,181.6416667,8.33552,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.89556,-13.47853,0.012,mw-75102,3.8192,1099,9,0,0.18818,2098,2,4.95928,80.34039,4.68679,7.52658,7.52658,221,2216,51.90606,3240527.951,-1660652.308,18.16007,18.16009,274.5590278,7.51072,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.89556,-13.47353,0.012,mw-74898,3.8192,1103,10,0,0.51882,2099,2.01667,4.95928,80.00585,5.0789,7.86477,7.86477,221,2216,52.23078,3240569.818,-1660040.653,18.4626,18.46262,259.4416667,7.84907,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.89556,-13.66103,0.012,mw-82999,1.31611,1165,8,0,0.8632,2041,1.73333,4.71937,91.19134,2.10568,4.90552,4.90552,221,2216,43.34514,3238989.093,-1682974.342,7.33315,7.33318,29,4.8864,0,0,0,0,0,0,0,0,Malawi
0,1.76659,0,32.8959,-13.57277,0.372,mw-172115,170.72465,1130,14,0,0.52785,2074,1.91667,4.95394,95.56695,4.7455,7.8545,7.8545,221,2216,46.56511,3239768.939,-1672179.514,12.53196,12.53199,44,7.77845,0,0,0,0,0,0,0,0,Malawi
0,0.11308,0,32.89598,-13.51728,0.024,mw-171850,10.70735,1123,9,0,0.74446,2088,1.78333,4.91646,82.97774,0.79933,6.04251,6.04251,221,2216,49.48856,3240243.99,-1665392.465,15.82684,15.82687,45.375,6.02782,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.89598,-13.6802,0.022,mw-83860,1.99782,1193,9,0,1.41338,2034,1.43333,4.4846,90.3039,1.6972,2.78822,2.78822,221,2216,42.85644,3238867.293,-1685318.283,6.15665,6.15669,26,2.76863,0,0,0,0,0,0,0,0,Malawi
0,0.24117,0,32.89606,-13.68255,0.051,mw-83945,4.99455,1193,9,0,1.41338,2034,1.43333,4.4846,90.19484,1.64306,2.52893,2.52893,221,2216,42.80002,3238855.499,-1685605.396,6.00469,6.00472,26,2.50911,0,0,0,0,0,0,0,0,Malawi
0,0.96857,0,32.89614,-13.58816,0.204,mw-79856,192.09008,1151,9,0,0.36425,2070,2,4.9268,94.71803,5.47717,8.88634,8.88634,221,2216,45.84109,3239662.58,-1674061.559,11.59489,11.59492,44,8.81579,0,0,0,0,0,0,0,0,Malawi
0,0.31291,0,32.89624,-13.5059,0.066,mw-171798,24.2774,1120,9,0,0.5283,2093,1.8,4.89198,82.15717,1.90312,6.17401,6.17401,221,2216,50.13813,3240364.7,-1664000.684,16.47048,16.4705,72.64930556,6.15777,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8964,-13.44187,0.012,mw-73725,3.8192,1107,14,0,0.46159,2101,1.05,5.05092,77.871,7.97785,10.38957,10.38957,221,2216,54.30314,3240916.715,-1656166.727,20.26111,20.26114,217.1324074,10.37427,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8964,-13.5027,0.012,mw-76084,3.03467,1120,9,0,0.5283,2093,1.8,4.89198,81.9205,2.23365,6.24723,6.24723,221,2216,50.31726,3240407.458,-1663608.57,16.65017,16.6502,246.3611111,6.23074,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8964,-13.65687,0.012,mw-82843,1.63722,1165,14,0,0.8632,2041,1.73333,4.8725,91.2986,2.20908,5.36092,5.36092,221,2216,43.36739,3239106.512,-1682464.78,7.5022,7.50223,41,5.3411,0,0,0,0,0,0,0,0,Malawi
0,0.209,0,32.89641,-13.44768,0.044,mw-194726,15.27678,1109,9,0,0.12471,2100,1.25,4.97647,78.24089,7.39783,9.86989,9.86989,221,2216,53.89704,3240869.671,-1656878.426,19.91984,19.91987,97.61944444,9.85537,0,0,0,0,0,0,0,0,Malawi
0,0.15317,0,32.89668,-13.68991,0.032,mw-84304,10.98801,1193,9,0,1.41338,2034,1.43333,4.44154,89.82071,1.46644,1.71157,1.71157,221,2216,42.59445,3238853.87,-1686506.199,5.50882,5.50885,29.72222222,1.69241,0,0,0,0,0,0,0,0,Malawi
0,2.17476,0,32.89676,-13.4647,0.458,mw-171573,527.04895,1100,9,0,0.41922,2098,2.11667,4.95928,79.31686,5.75966,8.42469,8.42469,221,2216,52.70979,3240761.796,-1658960.772,18.87208,18.8721,181.6416667,8.40949,0,0,0,0,0,0,0,0,Malawi
0,0.11308,0,32.89681,-13.56228,0.024,mw-195135,6.05681,1128,9,0,0.45938,2077,2.11667,4.95716,96.0576,3.77256,7.19181,7.19181,221,2216,46.98315,3239947.458,-1670896.795,13.07013,13.07016,44,7.11325,0,0,0,0,0,0,0,0,Malawi
0,0.15317,0,32.89695,-13.45908,0.032,mw-74341,11.45759,1101,9,0,0.32318,2099,2.01667,5.01272,78.93194,6.26889,8.86254,8.86254,221,2216,53.07221,3240826.76,-1658272.611,19.18487,19.18489,255.4027778,8.8466,0,0,0,0,0,0,0,0,Malawi
0,1.32805,0,32.89706,-13.50013,0.279,mw-171782,322.15997,1106,9,0,0.48176,2095,1.76667,4.89198,81.68612,2.48974,6.26515,6.26515,221,2216,50.41421,3240494.347,-1663293.887,16.73986,16.73988,246.3611111,6.24874,0,0,0,0,0,0,0,0,Malawi
0,4,0,32.89707,-13.63529,0.89,mw-172488,292.02241,1160,14,0,2.81735,2050,1.76667,5.04674,92.24494,2.78619,7.74494,7.74494,221,2216,43.9397,3239356.077,-1679825.716,8.71874,8.71877,46.29166667,7.72532,0,0,0,0,0,0,0,0,Malawi
0,0.16891,0,32.89723,-13.64659,0.036,mw-172582,8.18611,1165,8,0,1.73651,2046,1.8,4.99711,91.69257,2.47062,6.49427,6.49427,221,2216,43.57124,3239275.74,-1681208.132,8.02664,8.02667,43.5,6.47504,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.89723,-13.58187,0.012,mw-79509,3.3119,1139,10,0,0.27671,2072,1.83333,4.97964,94.94963,5.46451,8.33871,8.33871,221,2216,46.01333,3239823.33,-1673292.073,11.87336,11.87339,44,8.26656,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.89723,-13.67478,0.022,mw-83592,2.99673,1188,8,0,1.66243,2036,1.58333,4.56495,90.41461,1.68136,3.37665,3.37665,221,2216,42.83952,3239036.406,-1684655.873,6.35569,6.35572,26,3.35758,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.89723,-13.65937,0.012,mw-82943,1.31611,1165,8,0,0.8632,2041,1.73333,4.71937,91.10245,2.02148,5.08128,5.08128,221,2216,43.21331,3239167.346,-1682770.517,7.26967,7.26971,28.5,5.06152,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.89723,-13.54603,0.012,mw-77932,1.12339,1116,9,0,0.53056,2082,1.88333,5.02464,84.94502,2.21588,6.55797,6.55797,221,2216,47.775,3240125.365,-1668909.166,13.99425,13.99428,44,6.47733,0,0,0,0,0,0,0,0,Malawi
0,0.31283,0,32.89725,-13.61882,0.066,mw-172430,18.27134,1155,14,0,1.83545,2060,1.63333,4.94323,93.03443,3.39829,9.56597,9.56597,221,2216,44.4923,3239513.034,-1677811.998,9.67621,9.67624,99.87361111,9.54689,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.89765,-13.51437,0.022,mw-76581,16.06103,1124,9,0,0.37333,2091,1.73333,4.91646,82.63281,0.97417,5.87876,5.87876,221,2216,49.50596,3240432.653,-1665035.69,15.84476,15.84479,75.79398148,5.86328,0,0,0,0,0,0,0,0,Malawi
